Ward,TAT,Discipline,Date
A&E,40,Biochemistry,19/01/2019
CCU,41,Biochemistry,19/01/2019
A&E,33,Haematology,19/01/2019
CCU,28,Haematology,19/01/2019
A&E,41,Biochemistry,19/02/2019
CCU,45,Biochemistry,19/02/2019
A&E,28,Haematology,19/02/2019
CCU,31,Haematology,19/02/2019
A&E,37,Biochemistry,19/03/2019
CCU,42,Biochemistry,19/03/2019
A&E,25,Haematology,19/03/2019
CCU,27,Haematology,19/03/2019
A&E,37,Biochemistry,19/04/2019
CCU,46,Biochemistry,19/04/2019
A&E,26,Haematology,19/04/2019
CCU,31,Haematology,19/04/2019
A&E,41,Biochemistry,19/05/2019
CCU,46,Biochemistry,19/05/2019
A&E,28,Haematology,19/05/2019
CCU,32,Haematology,19/05/2019
A&E,44,Biochemistry,19/06/2019
CCU,52,Biochemistry,19/06/2019
A&E,28,Haematology,19/06/2019
CCU,25,Haematology,19/06/2019
A&E,41,Biochemistry,19/07/2019
CCU,49,Biochemistry,19/07/2019
A&E,29,Haematology,19/07/2019
CCU,39,Haematology,19/07/2019
A&E,35,Biochemistry,19/08/2019
CCU,48,Biochemistry,19/08/2019
A&E,26,Haematology,19/08/2019
CCU,39,Haematology,19/08/2019
A&E,36,Biochemistry,19/09/2019
CCU,41,Biochemistry,19/09/2019
A&E,28,Haematology,19/09/2019
CCU,30,Haematology,19/09/2019
A&E,38,Biochemistry,19/10/2019
CCU,43,Biochemistry,19/10/2019
A&E,28,Haematology,19/10/2019
CCU,40,Haematology,19/10/2019
A&E,37,Biochemistry,19/11/2019
CCU,52,Biochemistry,19/11/2019
A&E,26,Haematology,19/11/2019
CCU,26,Haematology,19/11/2019
A&E,36,Biochemistry,19/12/2019
CCU,39,Biochemistry,19/12/2019
A&E,27,Haematology,19/12/2019
CCU,33,Haematology,19/12/2019
A&E,39,Biochemistry,20/01/2020
CCU,26,Biochemistry,20/01/2020
A&E,48,Haematology,20/01/2020
CCU,33,Haematology,20/01/2020
A&E,37,Biochemistry,20/02/2020
CCU,26,Biochemistry,20/02/2020
A&E,38,Haematology,20/02/2020
CCU,28,Haematology,20/02/2020
A&E,36,Biochemistry,20/03/2020
CCU,28,Biochemistry,20/03/2020
A&E,46,Haematology,20/03/2020
CCU,42,Haematology,20/03/2020
