Ward,TAT,Discipline,Date
A&E,40,Biochemistry,01-Jan-19
CCU,41,Biochemistry,01-Jan-19
A&E,33,Haematology,01-Jan-19
CCU,28,Haematology,01-Jan-19
A&E,41,Biochemistry,01-Feb-19
CCU,45,Biochemistry,01-Feb-19
A&E,28,Haematology,01-Feb-19
CCU,31,Haematology,01-Feb-19
A&E,37,Biochemistry,01-Mar-19
CCU,42,Biochemistry,01-Mar-19
A&E,25,Haematology,01-Mar-19
CCU,27,Haematology,01-Mar-19
A&E,37,Biochemistry,01-Apr-19
CCU,46,Biochemistry,01-Apr-19
A&E,26,Haematology,01-Apr-19
CCU,31,Haematology,01-Apr-19
A&E,41,Biochemistry,01-May-19
CCU,46,Biochemistry,01-May-19
A&E,28,Haematology,01-May-19
CCU,32,Haematology,01-May-19
A&E,44,Biochemistry,01-Jun-19
CCU,52,Biochemistry,01-Jun-19
A&E,28,Haematology,01-Jun-19
CCU,25,Haematology,01-Jun-19
A&E,41,Biochemistry,01-Jul-19
CCU,49,Biochemistry,01-Jul-19
A&E,29,Haematology,01-Jul-19
CCU,39,Haematology,01-Jul-19
A&E,35,Biochemistry,01-Aug-19
CCU,48,Biochemistry,01-Aug-19
A&E,26,Haematology,01-Aug-19
CCU,39,Haematology,01-Aug-19
A&E,36,Biochemistry,01-Sep-19
CCU,41,Biochemistry,01-Sep-19
A&E,28,Haematology,01-Sep-19
CCU,30,Haematology,01-Sep-19
A&E,38,Biochemistry,01-Oct-19
CCU,43,Biochemistry,01-Oct-19
A&E,28,Haematology,01-Oct-19
CCU,40,Haematology,01-Oct-19
A&E,37,Biochemistry,01-Nov-19
CCU,52,Biochemistry,01-Nov-19
A&E,26,Haematology,01-Nov-19
CCU,26,Haematology,01-Nov-19
A&E,36,Biochemistry,01-Dec-19
CCU,39,Biochemistry,01-Dec-19
A&E,27,Haematology,01-Dec-19
CCU,33,Haematology,01-Dec-19
A&E,39,Biochemistry,01-Jan-20
CCU,26,Biochemistry,01-Jan-20
A&E,48,Haematology,01-Jan-20
CCU,33,Haematology,01-Jan-20
A&E,37,Biochemistry,01-Feb-20
CCU,26,Biochemistry,01-Feb-20
A&E,38,Haematology,01-Feb-20
CCU,28,Haematology,01-Feb-20
A&E,36,Biochemistry,01-Mar-20
CCU,28,Biochemistry,01-Mar-20
A&E,46,Haematology,01-Mar-20
CCU,42,Haematology,01-Mar-20
