Ward,TAT,Discipline,Date
A&E,40,Biochemistry,19-Jan
CCU,41,Biochemistry,19-Jan
A&E,33,Haematology,19-Jan
CCU,28,Haematology,19-Jan
A&E,41,Biochemistry,19-Feb
CCU,45,Biochemistry,19-Feb
A&E,28,Haematology,19-Feb
CCU,31,Haematology,19-Feb
A&E,37,Biochemistry,19-Mar
CCU,42,Biochemistry,19-Mar
A&E,25,Haematology,19-Mar
CCU,27,Haematology,19-Mar
A&E,37,Biochemistry,19-Apr
CCU,46,Biochemistry,19-Apr
A&E,26,Haematology,19-Apr
CCU,31,Haematology,19-Apr
A&E,41,Biochemistry,19-May
CCU,46,Biochemistry,19-May
A&E,28,Haematology,19-May
CCU,32,Haematology,19-May
A&E,44,Biochemistry,19-Jun
CCU,52,Biochemistry,19-Jun
A&E,28,Haematology,19-Jun
CCU,25,Haematology,19-Jun
A&E,41,Biochemistry,19-Jul
CCU,49,Biochemistry,19-Jul
A&E,29,Haematology,19-Jul
CCU,39,Haematology,19-Jul
A&E,35,Biochemistry,19-Aug
CCU,48,Biochemistry,19-Aug
A&E,26,Haematology,19-Aug
CCU,39,Haematology,19-Aug
A&E,36,Biochemistry,19-Sep
CCU,41,Biochemistry,19-Sep
A&E,28,Haematology,19-Sep
CCU,30,Haematology,19-Sep
A&E,38,Biochemistry,19-Oct
CCU,43,Biochemistry,19-Oct
A&E,28,Haematology,19-Oct
CCU,40,Haematology,19-Oct
A&E,37,Biochemistry,19-Nov
CCU,52,Biochemistry,19-Nov
A&E,26,Haematology,19-Nov
CCU,26,Haematology,19-Nov
A&E,36,Biochemistry,19-Dec
CCU,39,Biochemistry,19-Dec
A&E,27,Haematology,19-Dec
CCU,33,Haematology,19-Dec
A&E,39,Biochemistry,Jan-20
CCU,26,Biochemistry,Jan-20
A&E,48,Haematology,Jan-20
CCU,33,Haematology,Jan-20
A&E,37,Biochemistry,Feb-20
CCU,26,Biochemistry,Feb-20
A&E,38,Haematology,Feb-20
CCU,28,Haematology,Feb-20
A&E,36,Biochemistry,Mar-20
CCU,28,Biochemistry,Mar-20
A&E,46,Haematology,Mar-20
CCU,42,Haematology,Mar-20
