Clinic,Case,Date,Total
Acupuncture,NC,18-Jan,0
Acupuncture,FU,18-Jan,54
Pain,NC,18-Jan,8
Pain,FU,18-Jan,5
Pacemaker,NC,18-Jan,0
Pacemaker,FU,18-Jan,51
Heart Valve Clinic,NC,18-Jan,0
Heart Valve Clinic,FU,18-Jan,0
Cardiology,NC,18-Jan,23
Cardiology,FU,18-Jan,68
Dermatology,NC,18-Jan,36
Dermatology,FU,18-Jan,48
Diabetes Education Services.,NC,18-Jan,0
Diabetes Education Services.,FU,18-Jan,0
Diabetology,NC,18-Jan,8
Diabetology,FU,18-Jan,126
Audiology,NC,18-Jan,0
Audiology,FU,18-Jan,40
ENT,NC,18-Jan,49
ENT,FU,18-Jan,24
POC-ACC,NC,18-Jan,0
POC-ACC,FU,18-Jan,299
ACC,NC,18-Jan,2
ACC,FU,18-Jan,116
Medical,NC,18-Jan,100
Medical,FU,18-Jan,275
Juvenile,NC,18-Jan,
Juvenile,FU,18-Jan,
Endocrine,NC,18-Jan,
Endocrine,FU,18-Jan,
Rheumatology,NC,18-Jan,11
Rheumatology,FU,18-Jan,13
Neurology,NC,18-Jan,1
Neurology,FU,18-Jan,9
Naphrology,NC,18-Jan,0
Naphrology,FU,18-Jan,0
Dietician,NC,18-Jan,12
Dietician,FU,18-Jan,9
Fertility Care,NC,18-Jan,0
Fertility Care,FU,18-Jan,0
Naprotechnology,NC,18-Jan,2
Naprotechnology,FU,18-Jan,0
Antenatal,NC,18-Jan,20
Antenatal,FU,18-Jan,167
Postnatal,NC,18-Jan,0
Postnatal,FU,18-Jan,11
Gynaecology,NC,18-Jan,68
Gynaecology,FU,18-Jan,123
Oncology,NC,18-Jan,3
Oncology,FU,18-Jan,110
Palliative Care,NC,18-Jan,0
Palliative Care,FU,18-Jan,9
Ophthalmic,NC,18-Jan,52
Ophthalmic,FU,18-Jan,104
Glaucoma,NC,18-Jan,0
Glaucoma,FU,18-Jan,6
Visual Fields,NC,18-Jan,0
Visual Fields,FU,18-Jan,3
Orthopaedic,NC,18-Jan,78
Orthopaedic,FU,18-Jan,170
Orthopaedic,NC,18-Jan,40
Orthopaedic,FU,18-Jan,137
Surgical,NC,18-Jan,130
Surgical,FU,18-Jan,177
Thyroid,NC,18-Jan,0
Thyroid,FU,18-Jan,0
Urology,NC,18-Jan,24
Urology,FU,18-Jan,105
Breast clinic,NC,18-Jan,0
Breast clinic,FU,18-Jan,0
Respiratory Clinic,NC,18-Jan,0
Respiratory Clinic,FU,18-Jan,0
Multiple Sclerosis,NC,18-Jan,0
Multiple Sclerosis,FU,18-Jan,0
Colon Rectal Screening,NC,18-Jan,24
Colon Rectal Screening,FU,18-Jan,2
Cervical Screening,NC,18-Jan,22
Cervical Screening,FU,18-Jan,0
Detox,NC,18-Jan,0
Detox,FU,18-Jan,611
Dental,NC,18-Jan,185
Dental,FU,18-Jan,323
Bleeding Room,NC,18-Jan,
Bleeding Room,FU,18-Jan,"1,177"
Podiatry,NC,18-Jan,42
Podiatry,FU,18-Jan,698
Psychiatric-Including Child Guidance,NC,18-Jan,18
Psychiatric-Including Child Guidance,FU,18-Jan,171
Nutrition & Health Promotion,NC,18-Jan,0
Nutrition & Health Promotion,FU,18-Jan,0
Nutrition & Health Promotion,NC,18-Jan,12
Nutrition & Health Promotion,FU,18-Jan,93
Occupational Therapy (Physical),NC,18-Jan,36
Occupational Therapy (Physical),FU,18-Jan,310
Occupational Therapy (Psychiatric),NC,18-Jan,10
Occupational Therapy (Psychiatric),FU,18-Jan,121
Speech & Language Therapy,NC,18-Jan,81
Speech & Language Therapy,FU,18-Jan,492
Physiotherapy,NC,18-Jan,136
Physiotherapy,FU,18-Jan,"1,380"
Social Worker-Psychiatric,NC,18-Jan,15
Social Worker-Psychiatric,FU,18-Jan,127
Social Worker-Physical (Medical),NC,18-Jan,
Social Worker-Physical (Medical),FU,18-Jan,
Tissue Viability Clinic,NC,18-Jan,17
Tissue Viability Clinic,FU,18-Jan,247
Hyperbaric Unit-Oxygen treatment,NC,18-Jan,1
Hyperbaric Unit-Oxygen treatment,FU,18-Jan,17
Hyperbaric Unit-Emergency divers,NC,18-Jan,0
Hyperbaric Unit-Emergency divers,FU,18-Jan,0
12 Lead Electrocardiograms,NC,18-Jan,391
12 Lead Electrocardiograms,FU,18-Jan,0
ECG Stress tests,NC,18-Jan,52
ECG Stress tests,FU,18-Jan,0
Holters,NC,18-Jan,0
Holters,FU,18-Jan,0
Lung Function tests,NC,18-Jan,18
Lung Function tests,FU,18-Jan,0
Echocardiograms,NC,18-Jan,32
Echocardiograms,FU,18-Jan,0
BP Monitoring,NC,18-Jan,5
BP Monitoring,FU,18-Jan,0
Acupuncture,NC,18-Feb,0
Acupuncture,FU,18-Feb,15
Pain,NC,18-Feb,6
Pain,FU,18-Feb,4
Pacemaker,NC,18-Feb,0
Pacemaker,FU,18-Feb,37
Heart Valve Clinic,NC,18-Feb,0
Heart Valve Clinic,FU,18-Feb,0
Cardiology,NC,18-Feb,12
Cardiology,FU,18-Feb,53
Dermatology,NC,18-Feb,44
Dermatology,FU,18-Feb,72
Diabetes Education Services.,NC,18-Feb,0
Diabetes Education Services.,FU,18-Feb,0
Diabetology,NC,18-Feb,8
Diabetology,FU,18-Feb,95
Audiology,NC,18-Feb,0
Audiology,FU,18-Feb,25
ENT,NC,18-Feb,44
ENT,FU,18-Feb,39
POC-ACC,NC,18-Feb,0
POC-ACC,FU,18-Feb,272
ACC,NC,18-Feb,2
ACC,FU,18-Feb,76
Medical,NC,18-Feb,92
Medical,FU,18-Feb,230
Juvenile,NC,18-Feb,
Juvenile,FU,18-Feb,
Endocrine,NC,18-Feb,
Endocrine,FU,18-Feb,
Rheumatology,NC,18-Feb,18
Rheumatology,FU,18-Feb,19
Neurology,NC,18-Feb,5
Neurology,FU,18-Feb,10
Naphrology,NC,18-Feb,0
Naphrology,FU,18-Feb,0
Dietician,NC,18-Feb,16
